,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
18843,202,Larynx,Left iTBS,Tone,Clear,124,2,0,0.562300699995831,1
18844,202,Larynx,Left iTBS,Tone,Clear,125,3,1,0.651410399994347,1
18845,202,Larynx,Left iTBS,Tone,Clear,126,5,1,0.61299399996642,1
18846,202,Larynx,Left iTBS,Tone,Clear,127,3,1,0.8226524000056089,1
18847,202,Larynx,Left iTBS,Tone,Clear,128,3,0,0.5158725999644961,1
18848,202,Larynx,Left iTBS,Tone,Clear,129,3,1,0.41559500002767896,1
18849,202,Larynx,Left iTBS,Tone,Clear,130,2,0,0.587944000028074,1
18850,202,Larynx,Left iTBS,Tone,Clear,131,4,1,0.380324200028554,1
18851,202,Larynx,Left iTBS,Tone,Clear,132,4,1,0.49646519997622796,1
18852,202,Larynx,Left iTBS,Tone,Clear,133,3,1,0.6637345999479289,1
18853,202,Larynx,Left iTBS,Tone,Clear,134,5,1,0.49878099997295094,1
18854,202,Larynx,Left iTBS,Tone,Clear,135,3,0,0.5588674999889921,1
18855,202,Larynx,Left iTBS,Tone,Clear,136,4,1,0.43368170002941,1
18856,202,Larynx,Left iTBS,Tone,Clear,137,4,1,0.34525999997276796,1
18857,202,Larynx,Left iTBS,Tone,Clear,138,4,1,0.5786259000306021,1
18858,202,Larynx,Left iTBS,Tone,Clear,139,3,1,0.376424400019459,1
18859,202,Larynx,Left iTBS,Tone,Clear,140,3,1,0.874277400027495,1
18860,202,Larynx,Left iTBS,Tone,Clear,141,4,1,0.366834699991159,1
18861,202,Larynx,Left iTBS,Tone,Clear,142,5,1,0.48054169997340096,1
18862,202,Larynx,Left iTBS,Tone,Clear,143,2,0,0.629278799984604,1
18863,202,Larynx,Left iTBS,Tone,Clear,144,1,0,0.8109957000124269,1
18864,202,Larynx,Left iTBS,Tone,Clear,145,1,0,0.619991599989589,1
18865,202,Larynx,Left iTBS,Tone,Clear,146,3,1,1.0162489000358599,1
18866,202,Larynx,Left iTBS,Tone,Clear,147,2,0,0.637358499981929,1
18867,202,Larynx,Left iTBS,Tone,Clear,148,2,0,1.26138049998553,1
18868,202,Larynx,Left iTBS,Tone,Clear,149,1,0,0.519192399980966,1
18869,202,Larynx,Left iTBS,Tone,Clear,150,5,1,0.655787000025157,1
18870,202,Larynx,Left iTBS,Tone,Clear,151,5,1,0.40979110001353497,1
18871,202,Larynx,Left iTBS,Tone,Clear,152,4,1,0.49414409999735703,1
18872,202,Larynx,Left iTBS,Tone,Clear,153,2,0,0.6845811000093821,1
18873,202,Larynx,Left iTBS,Tone,Clear,154,3,1,0.5423670000163839,1
18874,202,Larynx,Left iTBS,Tone,Clear,155,4,1,0.42035099997883707,1
18875,202,Larynx,Left iTBS,Tone,Clear,156,1,0,0.45694340002955897,1
21216,202,Larynx,Sham,Tone,Clear,1,3,1,1.06206009999732,1
21217,202,Larynx,Sham,Tone,Clear,2,4,1,0.81473419998656,1
21218,202,Larynx,Sham,Tone,Clear,3,4,1,0.769365799991647,1
21219,202,Larynx,Sham,Tone,Clear,4,5,1,0.6938679000013511,1
21220,202,Larynx,Sham,Tone,Clear,5,4,1,0.6623360999801661,1
21221,202,Larynx,Sham,Tone,Clear,6,4,1,0.6977170000027401,1
21222,202,Larynx,Sham,Tone,Clear,7,5,1,0.7157530999975279,1
21223,202,Larynx,Sham,Tone,Clear,8,5,1,0.6309801000170411,1
21224,202,Larynx,Sham,Tone,Clear,9,1,0,0.685112000006484,1
21225,202,Larynx,Sham,Tone,Clear,10,3,1,1.1193697000271599,1
21226,202,Larynx,Sham,Tone,Clear,11,5,1,0.6042118000041229,1
21227,202,Larynx,Sham,Tone,Clear,12,2,0,0.671974199998658,1
21228,202,Larynx,Sham,Tone,Clear,13,3,1,1.01454979999107,1
21229,202,Larynx,Sham,Tone,Clear,14,1,0,0.6241611000150439,1
21230,202,Larynx,Sham,Tone,Clear,15,1,0,0.6669192999834189,1
21231,202,Larynx,Sham,Tone,Clear,16,2,0,0.8176739999908019,1
21232,202,Larynx,Sham,Tone,Clear,17,3,1,0.8143178999889641,1
21233,202,Larynx,Sham,Tone,Clear,18,1,0,0.6067138000216801,1
21234,202,Larynx,Sham,Tone,Clear,19,3,1,0.6848539999919011,1
21235,202,Larynx,Sham,Tone,Clear,20,3,1,0.6705764000071209,1
21236,202,Larynx,Sham,Tone,Clear,21,3,1,0.617026399995666,1
21237,202,Larynx,Sham,Tone,Clear,22,4,1,0.620607200020459,1
21238,202,Larynx,Sham,Tone,Clear,23,4,1,0.62517030001618,1
21239,202,Larynx,Sham,Tone,Clear,24,5,1,0.562773499987088,1
21240,202,Larynx,Sham,Tone,Clear,25,3,1,0.732642599992687,1
21241,202,Larynx,Sham,Tone,Clear,26,3,1,0.7164472000149541,1
21242,202,Larynx,Sham,Tone,Clear,27,3,1,0.613242499995977,1
21243,202,Larynx,Sham,Tone,Clear,28,1,0,0.599352599994745,1
21244,202,Larynx,Sham,Tone,Clear,29,4,1,0.5418331999972,1
21245,202,Larynx,Sham,Tone,Clear,30,2,0,0.938099999999395,1
21246,202,Larynx,Sham,Tone,Clear,31,2,0,0.6960485999879891,1
21247,202,Larynx,Sham,Tone,Clear,32,3,1,0.889646900002845,1
21248,202,Larynx,Sham,Tone,Clear,33,4,1,0.574807900004089,1
21249,202,Larynx,Sham,Tone,Clear,34,5,1,0.7275002999813299,1
21250,202,Larynx,Sham,Tone,Clear,35,2,0,0.8994946999882808,1
21251,202,Larynx,Sham,Tone,Clear,36,2,0,0.6724557999987161,1
21252,202,Larynx,Sham,Tone,Clear,37,2,0,0.7070474000065591,1
21253,202,Larynx,Sham,Tone,Clear,38,1,0,0.594450299977325,1
21254,202,Larynx,Sham,Tone,Clear,39,2,0,0.729838900006143,1
21255,202,Larynx,Sham,Tone,Clear,40,4,1,0.852682000026107,1
21256,202,Larynx,Sham,Tone,Clear,41,3,1,0.663128600019263,1
21257,202,Larynx,Sham,Tone,Clear,42,4,1,0.7239727999840401,1
21258,202,Larynx,Sham,Tone,Clear,43,1,0,0.8901847999950409,1
21259,202,Larynx,Sham,Tone,Clear,44,1,0,0.6100894999981391,1
21260,202,Larynx,Sham,Tone,Clear,45,2,0,0.5236506999935949,1
21261,202,Larynx,Sham,Tone,Clear,46,4,1,0.540535000007367,1
21262,202,Larynx,Sham,Tone,Clear,47,4,1,0.576382700004615,1
21263,202,Larynx,Sham,Tone,Clear,48,5,1,0.8582332999794741,1
21264,202,Larynx,Sham,Tone,Clear,49,4,1,0.572585400019307,1
21265,202,Larynx,Sham,Tone,Clear,50,2,0,0.548992900003213,1
21266,202,Larynx,Sham,Tone,Clear,51,1,0,0.619446500000777,1
21267,202,Larynx,Sham,Tone,Clear,52,3,1,0.8148086000001059,1
21268,202,Larynx,Sham,Tone,Clear,53,5,1,0.552681100001791,1
21269,202,Larynx,Sham,Tone,Clear,54,2,0,0.6049846000096301,1
21270,202,Larynx,Sham,Tone,Clear,55,2,0,0.61220420000609,1
21271,202,Larynx,Sham,Tone,Clear,56,3,1,0.77727479999885,1
21272,202,Larynx,Sham,Tone,Clear,57,5,1,0.627019900013693,1
21273,202,Larynx,Sham,Tone,Clear,58,3,1,0.6048607999982779,1
21274,202,Larynx,Sham,Tone,Clear,59,3,1,0.600115100009134,1
21275,202,Larynx,Sham,Tone,Clear,60,2,0,0.899186399998143,1
21276,202,Larynx,Sham,Tone,Clear,61,3,1,0.872384699992836,1
21277,202,Larynx,Sham,Tone,Clear,62,4,1,0.551203699986218,1
21278,202,Larynx,Sham,Tone,Clear,63,3,1,0.606919700017897,1
21279,202,Larynx,Sham,Tone,Clear,64,5,1,0.7095971000089781,1
21280,202,Larynx,Sham,Tone,Clear,65,3,1,0.553868300019531,1
21281,202,Larynx,Sham,Tone,Clear,66,3,1,0.7038712000066879,1
21282,202,Larynx,Sham,Tone,Clear,67,4,1,0.675814199988963,1
21283,202,Larynx,Sham,Tone,Clear,68,1,0,0.5799122000171341,1
21284,202,Larynx,Sham,Tone,Clear,69,3,1,0.74770019997959,1
21285,202,Larynx,Sham,Tone,Clear,70,5,1,0.661866599984933,1
21286,202,Larynx,Sham,Tone,Clear,71,3,1,0.7643529000051791,1
21287,202,Larynx,Sham,Tone,Clear,72,4,1,0.6643704000161961,1
21288,202,Larynx,Sham,Tone,Clear,73,5,1,0.598771500022849,1
21289,202,Larynx,Sham,Tone,Clear,74,2,0,0.632055099995341,1
21290,202,Larynx,Sham,Tone,Clear,75,1,0,0.711298600013833,1
21291,202,Larynx,Sham,Tone,Clear,76,2,0,0.6188078999985009,1
21292,202,Larynx,Sham,Tone,Clear,77,1,0,0.625566400005482,1
21293,202,Larynx,Sham,Tone,Clear,78,2,0,0.6299706999852789,1
21294,202,Larynx,Sham,Tone,Clear,79,5,1,0.6527375000005121,1
21295,202,Larynx,Sham,Tone,Clear,80,2,0,0.788561299996218,1
21296,202,Larynx,Sham,Tone,Clear,81,2,0,0.595819999987725,1
21297,202,Larynx,Sham,Tone,Clear,82,2,0,0.59370569998282,1
21298,202,Larynx,Sham,Tone,Clear,83,4,1,0.6418368000013289,1
21299,202,Larynx,Sham,Tone,Clear,84,2,0,0.922167000011541,1
21300,202,Larynx,Sham,Tone,Clear,85,2,0,0.541030699998373,1
21301,202,Larynx,Sham,Tone,Clear,86,1,0,0.549671099986881,1
21302,202,Larynx,Sham,Tone,Clear,87,5,1,0.5247182000020979,1
21303,202,Larynx,Sham,Tone,Clear,88,5,1,0.454021300014574,1
21304,202,Larynx,Sham,Tone,Clear,89,3,1,0.7698550999921279,1
21305,202,Larynx,Sham,Tone,Clear,90,3,1,0.748850700008916,1
21306,202,Larynx,Sham,Tone,Clear,91,3,1,0.659516399988206,1
21307,202,Larynx,Sham,Tone,Clear,92,4,1,0.56058469999698,1
21308,202,Larynx,Sham,Tone,Clear,93,4,1,0.6730958999833089,1
21309,202,Larynx,Sham,Tone,Clear,94,5,1,0.487019499996677,1
21310,202,Larynx,Sham,Tone,Clear,95,4,1,0.550809900014428,1
21311,202,Larynx,Sham,Tone,Clear,96,5,1,0.521685200015781,1
21312,202,Larynx,Sham,Tone,Clear,97,1,0,0.680360400001518,1
21313,202,Larynx,Sham,Tone,Clear,98,3,1,0.6966586000053211,1
21314,202,Larynx,Sham,Tone,Clear,99,1,0,0.601744900021004,1
21315,202,Larynx,Sham,Tone,Clear,100,3,1,0.82332550000865,1
21316,202,Larynx,Sham,Tone,Clear,101,1,0,0.5993440999882299,1
21317,202,Larynx,Sham,Tone,Clear,102,4,1,0.40867750000325004,1
21318,202,Larynx,Sham,Tone,Clear,103,3,1,0.597017399995821,1
21319,202,Larynx,Sham,Tone,Clear,104,4,1,0.515672099980293,1
21320,202,Larynx,Sham,Tone,Clear,105,2,0,0.62800050000078,1
21321,202,Larynx,Sham,Tone,Clear,106,3,1,0.590610100014601,1
21322,202,Larynx,Sham,Tone,Clear,107,3,1,0.5746066000137939,1
21323,202,Larynx,Sham,Tone,Clear,108,5,1,0.555212700011907,1
21324,202,Larynx,Sham,Tone,Clear,109,3,1,0.679911399987759,1
21325,202,Larynx,Sham,Tone,Clear,110,2,0,0.723900799988769,1
21326,202,Larynx,Sham,Tone,Clear,111,1,0,0.64879230002407,1
21327,202,Larynx,Sham,Tone,Clear,112,4,1,0.6157000999955929,1
21328,202,Larynx,Sham,Tone,Clear,113,3,1,0.7056248000008051,1
21329,202,Larynx,Sham,Tone,Clear,114,4,1,0.6103139999904671,1
21330,202,Larynx,Sham,Tone,Clear,115,1,0,0.61254979998921,1
21331,202,Larynx,Sham,Tone,Clear,116,2,0,0.705513399996562,1
21332,202,Larynx,Sham,Tone,Clear,117,3,0,0.813689999980852,1
21333,202,Larynx,Sham,Tone,Clear,118,1,0,0.707718000019668,1
21334,202,Larynx,Sham,Tone,Clear,119,3,1,0.57828509999672,1
21335,202,Larynx,Sham,Tone,Clear,120,1,0,0.699618000013288,1
21336,202,Larynx,Sham,Tone,Clear,121,3,1,0.7177632000239101,1
21337,202,Larynx,Sham,Tone,Clear,122,2,0,0.652103000000352,1
21338,202,Larynx,Sham,Tone,Clear,123,4,1,0.618957899976522,1
21339,202,Larynx,Sham,Tone,Clear,124,4,1,0.949643299973104,1
21340,202,Larynx,Sham,Tone,Clear,125,3,1,0.687617499992484,1
21341,202,Larynx,Sham,Tone,Clear,126,3,0,0.796735499985516,1
21342,202,Larynx,Sham,Tone,Clear,127,2,0,0.8080954999895771,1
21343,202,Larynx,Sham,Tone,Clear,128,4,1,0.46183610000298403,1
21344,202,Larynx,Sham,Tone,Clear,129,5,1,0.511692500003846,1
21345,202,Larynx,Sham,Tone,Clear,130,2,0,0.6736237000150141,1
21346,202,Larynx,Sham,Tone,Clear,131,1,0,0.687061999982689,1
21347,202,Larynx,Sham,Tone,Clear,132,2,0,0.5610615999903531,1
21348,202,Larynx,Sham,Tone,Clear,133,5,1,0.481107200001134,1
21349,202,Larynx,Sham,Tone,Clear,134,3,1,0.741223799996078,1
21350,202,Larynx,Sham,Tone,Clear,135,3,1,0.606255699996836,1
21351,202,Larynx,Sham,Tone,Clear,136,3,1,0.584991699986858,1
21352,202,Larynx,Sham,Tone,Clear,137,2,0,0.6705566000018729,1
21353,202,Larynx,Sham,Tone,Clear,138,3,1,0.6165485000237819,1
21354,202,Larynx,Sham,Tone,Clear,139,4,1,0.5790228999976529,1
21355,202,Larynx,Sham,Tone,Clear,140,3,1,0.553874800010817,1
21356,202,Larynx,Sham,Tone,Clear,141,4,1,0.65880490001291,1
21357,202,Larynx,Sham,Tone,Clear,142,1,0,0.689150899997912,1
21358,202,Larynx,Sham,Tone,Clear,143,5,1,0.670060100004775,1
21359,202,Larynx,Sham,Tone,Clear,144,2,0,0.637857900001109,1
21360,202,Larynx,Sham,Tone,Clear,145,3,1,0.697594900004333,1
21361,202,Larynx,Sham,Tone,Clear,146,4,1,0.578583199996501,1
21362,202,Larynx,Sham,Tone,Clear,147,1,0,0.6142230999830639,1
21363,202,Larynx,Sham,Tone,Clear,148,1,0,0.711943800008157,1
21364,202,Larynx,Sham,Tone,Clear,149,2,0,0.551465199998347,1
21365,202,Larynx,Sham,Tone,Clear,150,5,1,0.5451183000113821,1
21366,202,Larynx,Sham,Tone,Clear,151,5,1,0.5624958999978841,1
21367,202,Larynx,Sham,Tone,Clear,152,5,1,0.5579767000162971,1
21368,202,Larynx,Sham,Tone,Clear,153,4,1,0.581189899996389,1
21369,202,Larynx,Sham,Tone,Clear,154,3,0,0.613959499984048,1
21370,202,Larynx,Sham,Tone,Clear,155,2,0,0.771999699994922,1
21371,202,Larynx,Sham,Tone,Clear,156,4,1,0.525216399983037,1
21840,203,Larynx,Left iTBS,Tone,Clear,1,3,1,1.1922861000057299,1
21841,203,Larynx,Left iTBS,Tone,Clear,2,4,1,0.6128638999944089,1
21842,203,Larynx,Left iTBS,Tone,Clear,3,2,0,0.645423699985258,1
21843,203,Larynx,Left iTBS,Tone,Clear,4,5,1,0.4520872999855779,1
21844,203,Larynx,Left iTBS,Tone,Clear,5,2,0,0.726555600005668,1
21845,203,Larynx,Left iTBS,Tone,Clear,6,3,1,0.557586700015236,1
21846,203,Larynx,Left iTBS,Tone,Clear,7,2,1,0.613774800003739,1
21847,203,Larynx,Left iTBS,Tone,Clear,8,5,1,0.574850799981505,1
21848,203,Larynx,Left iTBS,Tone,Clear,9,1,0,0.45176830000127705,1
21849,203,Larynx,Left iTBS,Tone,Clear,10,3,1,0.526506099995459,1
21850,203,Larynx,Left iTBS,Tone,Clear,11,4,1,0.579748899996048,1
21851,203,Larynx,Left iTBS,Tone,Clear,12,3,1,0.49439179999171795,1
21852,203,Larynx,Left iTBS,Tone,Clear,13,5,1,0.49340669999946796,1
21853,203,Larynx,Left iTBS,Tone,Clear,14,4,1,0.559420900011901,1
21854,203,Larynx,Left iTBS,Tone,Clear,15,4,1,0.566774899984011,1
21855,203,Larynx,Left iTBS,Tone,Clear,16,2,0,0.5791944999946279,1
21856,203,Larynx,Left iTBS,Tone,Clear,17,4,1,0.62945999999647,1
21857,203,Larynx,Left iTBS,Tone,Clear,18,3,1,0.682400399993639,1
21858,203,Larynx,Left iTBS,Tone,Clear,19,1,0,0.577638399990974,1
21859,203,Larynx,Left iTBS,Tone,Clear,20,2,0,0.7096256999939209,1
21860,203,Larynx,Left iTBS,Tone,Clear,21,3,1,0.503701400011778,1
21861,203,Larynx,Left iTBS,Tone,Clear,22,5,1,0.627978599979542,1
21862,203,Larynx,Left iTBS,Tone,Clear,23,4,1,0.58311809998122,1
21863,203,Larynx,Left iTBS,Tone,Clear,24,1,0,0.531657600018661,1
21864,203,Larynx,Left iTBS,Tone,Clear,25,5,1,0.557931599993026,1
21865,203,Larynx,Left iTBS,Tone,Clear,26,2,1,0.927642700000433,1
21866,203,Larynx,Left iTBS,Tone,Clear,27,3,1,0.678392600006191,1
21867,203,Larynx,Left iTBS,Tone,Clear,28,1,0,0.756733199988957,1
21868,203,Larynx,Left iTBS,Tone,Clear,29,4,1,0.6545607000007291,1
21869,203,Larynx,Left iTBS,Tone,Clear,30,1,0,0.574119500000961,1
21870,203,Larynx,Left iTBS,Tone,Clear,31,1,0,0.553790200006915,1
21871,203,Larynx,Left iTBS,Tone,Clear,32,3,1,0.515378699987195,1
21872,203,Larynx,Left iTBS,Tone,Clear,33,5,1,0.763655899994774,1
21873,203,Larynx,Left iTBS,Tone,Clear,34,2,0,0.690144899999723,1
21874,203,Larynx,Left iTBS,Tone,Clear,35,4,1,0.5957251999934671,1
21875,203,Larynx,Left iTBS,Tone,Clear,36,2,0,0.6525640000181739,1
21876,203,Larynx,Left iTBS,Tone,Clear,37,3,0,0.7281802999787029,1
21877,203,Larynx,Left iTBS,Tone,Clear,38,3,1,0.49172869999893004,1
21878,203,Larynx,Left iTBS,Tone,Clear,39,3,1,0.6418160999892281,1
21879,203,Larynx,Left iTBS,Tone,Clear,40,2,0,0.624474500014912,1
21880,203,Larynx,Left iTBS,Tone,Clear,41,4,1,0.61201599999913,1
21881,203,Larynx,Left iTBS,Tone,Clear,42,4,1,0.5524012999958361,1
21882,203,Larynx,Left iTBS,Tone,Clear,43,2,0,0.5932702000136489,1
21883,203,Larynx,Left iTBS,Tone,Clear,44,3,1,0.7015936000098011,1
21884,203,Larynx,Left iTBS,Tone,Clear,45,3,1,0.636046300001908,1
21885,203,Larynx,Left iTBS,Tone,Clear,46,1,0,0.542876999999862,1
21886,203,Larynx,Left iTBS,Tone,Clear,47,4,1,0.515275600017048,1
21887,203,Larynx,Left iTBS,Tone,Clear,48,3,1,0.5533110999967901,1
21888,203,Larynx,Left iTBS,Tone,Clear,49,2,0,0.748053699993761,1
21889,203,Larynx,Left iTBS,Tone,Clear,50,5,1,0.436439499986591,1
21890,203,Larynx,Left iTBS,Tone,Clear,51,1,0,0.5726486000057779,1
21891,203,Larynx,Left iTBS,Tone,Clear,52,5,1,0.686621800006833,1
21892,203,Larynx,Left iTBS,Tone,Clear,53,4,1,0.551927399996202,1
21893,203,Larynx,Left iTBS,Tone,Clear,54,3,1,0.730500400008168,1
21894,203,Larynx,Left iTBS,Tone,Clear,55,1,0,0.563336299994262,1
21895,203,Larynx,Left iTBS,Tone,Clear,56,5,1,0.485334400000283,1
21896,203,Larynx,Left iTBS,Tone,Clear,57,3,1,0.664147799980128,1
21897,203,Larynx,Left iTBS,Tone,Clear,58,4,1,0.578622600005474,1
21898,203,Larynx,Left iTBS,Tone,Clear,59,3,1,0.425801399978809,1
21899,203,Larynx,Left iTBS,Tone,Clear,60,2,0,0.598180500004673,1
21900,203,Larynx,Left iTBS,Tone,Clear,61,3,1,0.5035551000037229,1
21901,203,Larynx,Left iTBS,Tone,Clear,62,3,1,0.536935700016329,1
21902,203,Larynx,Left iTBS,Tone,Clear,63,2,0,0.7053910999966321,1
21903,203,Larynx,Left iTBS,Tone,Clear,64,5,1,0.501568400010001,1
21904,203,Larynx,Left iTBS,Tone,Clear,65,5,1,0.493272700026864,1
21905,203,Larynx,Left iTBS,Tone,Clear,66,1,0,0.5818918999866579,1
21906,203,Larynx,Left iTBS,Tone,Clear,67,3,1,0.5226929000054951,1
21907,203,Larynx,Left iTBS,Tone,Clear,68,4,1,0.5106855000194629,1
21908,203,Larynx,Left iTBS,Tone,Clear,69,2,1,0.5729367999883829,1
21909,203,Larynx,Left iTBS,Tone,Clear,70,3,1,0.4647288999985901,1
21910,203,Larynx,Left iTBS,Tone,Clear,71,3,1,0.5125079000135879,1
21911,203,Larynx,Left iTBS,Tone,Clear,72,2,1,0.5387508000130771,1
21912,203,Larynx,Left iTBS,Tone,Clear,73,1,0,0.630940000002738,1
21913,203,Larynx,Left iTBS,Tone,Clear,74,4,1,0.560240599996177,1
21914,203,Larynx,Left iTBS,Tone,Clear,75,5,1,0.600642699981108,1
21915,203,Larynx,Left iTBS,Tone,Clear,76,1,1,0.6619706999917979,1
21916,203,Larynx,Left iTBS,Tone,Clear,77,2,1,0.626809600013075,1
21917,203,Larynx,Left iTBS,Tone,Clear,78,4,1,0.659176799992565,1
21918,203,Larynx,Left iTBS,Tone,Clear,79,3,1,0.7940907000156591,1
21919,203,Larynx,Left iTBS,Tone,Clear,80,4,1,0.7487013000063599,1
21920,203,Larynx,Left iTBS,Tone,Clear,81,2,0,1.0205628999974599,1
21921,203,Larynx,Left iTBS,Tone,Clear,82,1,0,0.622339699999429,1
21922,203,Larynx,Left iTBS,Tone,Clear,83,1,0,0.532168200006709,1
21923,203,Larynx,Left iTBS,Tone,Clear,84,3,1,0.615386300021783,1
21924,203,Larynx,Left iTBS,Tone,Clear,85,3,1,0.627257099986309,1
21925,203,Larynx,Left iTBS,Tone,Clear,86,5,1,0.4663205999822821,1
21926,203,Larynx,Left iTBS,Tone,Clear,87,5,1,0.49194700000225605,1
21927,203,Larynx,Left iTBS,Tone,Clear,88,3,1,0.603593600011664,1
21928,203,Larynx,Left iTBS,Tone,Clear,89,3,1,0.667470099986531,1
21929,203,Larynx,Left iTBS,Tone,Clear,90,3,1,0.5978328000055629,1
21930,203,Larynx,Left iTBS,Tone,Clear,91,4,1,0.6217625999997839,1
21931,203,Larynx,Left iTBS,Tone,Clear,92,2,0,0.6481231999932789,1
21932,203,Larynx,Left iTBS,Tone,Clear,93,3,1,0.864447199972346,1
21933,203,Larynx,Left iTBS,Tone,Clear,94,4,1,0.5182695999974379,1
21934,203,Larynx,Left iTBS,Tone,Clear,95,5,1,0.691643900005147,1
21935,203,Larynx,Left iTBS,Tone,Clear,96,4,1,0.663535000028787,1
21936,203,Larynx,Left iTBS,Tone,Clear,97,5,1,0.642215200001374,1
21937,203,Larynx,Left iTBS,Tone,Clear,98,3,1,0.7128239999874499,1
21938,203,Larynx,Left iTBS,Tone,Clear,99,2,0,0.60375579999527,1
21939,203,Larynx,Left iTBS,Tone,Clear,100,3,1,0.5561670000024611,1
21940,203,Larynx,Left iTBS,Tone,Clear,101,4,0,0.642893600015668,1
21941,203,Larynx,Left iTBS,Tone,Clear,102,1,0,0.8136367000115571,1
21942,203,Larynx,Left iTBS,Tone,Clear,103,1,0,0.657879700011108,1
21943,203,Larynx,Left iTBS,Tone,Clear,104,2,0,0.793212999997195,1
21944,203,Larynx,Left iTBS,Tone,Clear,105,2,0,0.7924044000101279,1
21945,203,Larynx,Left iTBS,Tone,Clear,106,5,1,0.5256484000128689,1
21946,203,Larynx,Left iTBS,Tone,Clear,107,4,1,0.5701361999963411,1
21947,203,Larynx,Left iTBS,Tone,Clear,108,2,0,0.653696599998511,1
21948,203,Larynx,Left iTBS,Tone,Clear,109,4,1,0.633319099986693,1
21949,203,Larynx,Left iTBS,Tone,Clear,110,2,0,0.810144299990498,1
21950,203,Larynx,Left iTBS,Tone,Clear,111,3,1,0.625487000012072,1
21951,203,Larynx,Left iTBS,Tone,Clear,112,1,0,0.6126107999880329,1
21952,203,Larynx,Left iTBS,Tone,Clear,113,1,0,0.570083500002511,1
21953,203,Larynx,Left iTBS,Tone,Clear,114,3,1,0.611787500005448,1
21954,203,Larynx,Left iTBS,Tone,Clear,115,4,1,0.553267899987986,1
21955,203,Larynx,Left iTBS,Tone,Clear,116,2,0,0.519425600010436,1
21956,203,Larynx,Left iTBS,Tone,Clear,117,5,1,0.513096200011205,1
21957,203,Larynx,Left iTBS,Tone,Clear,118,3,0,0.653051300003426,1
21958,203,Larynx,Left iTBS,Tone,Clear,119,3,1,0.87091640001745,1
21959,203,Larynx,Left iTBS,Tone,Clear,120,2,0,0.609340299997712,1
21960,203,Larynx,Left iTBS,Tone,Clear,121,1,0,0.617308499990031,1
21961,203,Larynx,Left iTBS,Tone,Clear,122,3,1,0.661728500010213,1
21962,203,Larynx,Left iTBS,Tone,Clear,123,3,1,0.672531199990772,1
21963,203,Larynx,Left iTBS,Tone,Clear,124,2,0,0.624596900015604,1
21964,203,Larynx,Left iTBS,Tone,Clear,125,1,0,0.602905200008536,1
21965,203,Larynx,Left iTBS,Tone,Clear,126,4,1,0.616144100000383,1
21966,203,Larynx,Left iTBS,Tone,Clear,127,4,1,0.549445199983893,1
21967,203,Larynx,Left iTBS,Tone,Clear,128,5,1,0.524971300008474,1
21968,203,Larynx,Left iTBS,Tone,Clear,129,5,1,0.5507480000087529,1
21969,203,Larynx,Left iTBS,Tone,Clear,130,5,1,0.536031199997524,1
21970,203,Larynx,Left iTBS,Tone,Clear,131,3,0,0.60864789999323,1
21971,203,Larynx,Left iTBS,Tone,Clear,132,1,0,0.587225499999477,1
21972,203,Larynx,Left iTBS,Tone,Clear,133,1,0,0.5454190000018571,1
21973,203,Larynx,Left iTBS,Tone,Clear,134,2,1,0.7609162000007931,1
21974,203,Larynx,Left iTBS,Tone,Clear,135,2,1,0.966450100007933,1
21975,203,Larynx,Left iTBS,Tone,Clear,136,2,1,0.687998600013088,1
21976,203,Larynx,Left iTBS,Tone,Clear,137,5,1,0.668545300024562,1
21977,203,Larynx,Left iTBS,Tone,Clear,138,5,1,0.6379420000012029,1
21978,203,Larynx,Left iTBS,Tone,Clear,139,4,1,0.642340199992759,1
21979,203,Larynx,Left iTBS,Tone,Clear,140,4,1,0.591808299999684,1
21980,203,Larynx,Left iTBS,Tone,Clear,141,2,0,0.5969372000254229,1
21981,203,Larynx,Left iTBS,Tone,Clear,142,2,0,0.6317643999936989,1
21982,203,Larynx,Left iTBS,Tone,Clear,143,4,1,0.9616144000028729,1
21983,203,Larynx,Left iTBS,Tone,Clear,144,5,1,0.665456200018525,1
21984,203,Larynx,Left iTBS,Tone,Clear,145,3,1,0.780553799995687,1
21985,203,Larynx,Left iTBS,Tone,Clear,146,3,1,0.591481999988901,1
21986,203,Larynx,Left iTBS,Tone,Clear,147,3,1,0.694407399976626,1
21987,203,Larynx,Left iTBS,Tone,Clear,148,3,1,0.643274400004884,1
21988,203,Larynx,Left iTBS,Tone,Clear,149,3,1,0.630708499986213,1
21989,203,Larynx,Left iTBS,Tone,Clear,150,4,1,0.583818699989934,1
21990,203,Larynx,Left iTBS,Tone,Clear,151,4,1,0.577679299982265,1
21991,203,Larynx,Left iTBS,Tone,Clear,152,4,1,0.593551400001161,1
21992,203,Larynx,Left iTBS,Tone,Clear,153,1,0,0.613208699971437,1
21993,203,Larynx,Left iTBS,Tone,Clear,154,3,1,1.09214870000142,1
21994,203,Larynx,Left iTBS,Tone,Clear,155,1,0,0.707259100017836,1
21995,203,Larynx,Left iTBS,Tone,Clear,156,2,0,0.669597799977055,1
24336,203,Larynx,Sham,Tone,Clear,1,4,1,1.1869829000206698,1
24337,203,Larynx,Sham,Tone,Clear,2,3,1,0.790156799950637,1
24338,203,Larynx,Sham,Tone,Clear,3,5,1,0.548791599983815,1
