,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
59518,229,Larynx,Sham,Cons,Clear,83,3,1,0.814122999960091,1
59519,229,Larynx,Sham,Cons,Clear,84,2,0,0.614924499997869,1
59520,229,Larynx,Sham,Cons,Clear,85,2,0,0.7390440999879498,1
59521,229,Larynx,Sham,Cons,Clear,86,4,1,0.6293333999929019,1
59522,229,Larynx,Sham,Cons,Clear,87,4,1,0.6006990000023511,1
59523,229,Larynx,Sham,Cons,Clear,88,3,1,1.03799270000309,1
59524,229,Larynx,Sham,Cons,Clear,89,2,0,0.68394979997538,1
59525,229,Larynx,Sham,Cons,Clear,90,3,1,0.73093570000492,1
59526,229,Larynx,Sham,Cons,Clear,91,3,1,0.44686249998631,1
59527,229,Larynx,Sham,Cons,Clear,92,1,0,0.533241200027987,1
59528,229,Larynx,Sham,Cons,Clear,93,2,0,1.78012090001721,1
59529,229,Larynx,Sham,Cons,Clear,94,3,1,0.5024809999740679,1
59530,229,Larynx,Sham,Cons,Clear,95,5,1,0.651447299984284,1
59531,229,Larynx,Sham,Cons,Clear,96,4,1,0.7065435000113208,1
59532,229,Larynx,Sham,Cons,Clear,97,5,1,0.6198057000292471,1
59533,229,Larynx,Sham,Cons,Clear,98,4,1,0.7970129000023009,1
59534,229,Larynx,Sham,Cons,Clear,99,1,0,0.5753337000496689,1
59535,229,Larynx,Sham,Cons,Clear,100,1,0,0.618969000002835,1
59536,229,Larynx,Sham,Cons,Clear,101,1,0,0.660352299979422,1
59537,229,Larynx,Sham,Cons,Clear,102,3,1,0.636187200027052,1
59538,229,Larynx,Sham,Cons,Clear,103,3,1,0.594676100008655,1
59539,229,Larynx,Sham,Cons,Clear,104,5,1,0.582325700030196,1
59540,229,Larynx,Sham,Cons,Clear,105,4,1,0.6943628000444729,1
59541,229,Larynx,Sham,Cons,Clear,106,5,1,0.512553399952594,1
59542,229,Larynx,Sham,Cons,Clear,107,3,1,1.62781929998891,1
59543,229,Larynx,Sham,Cons,Clear,108,2,0,0.775320899963845,1
59544,229,Larynx,Sham,Cons,Clear,109,2,0,0.9763396999915129,1
59545,229,Larynx,Sham,Cons,Clear,110,4,1,0.41319570003543,1
59546,229,Larynx,Sham,Cons,Clear,111,2,0,0.63942910003243,1
59547,229,Larynx,Sham,Cons,Clear,112,1,0,0.6603743999730799,1
59548,229,Larynx,Sham,Cons,Clear,113,5,1,0.56905040005222,1
59549,229,Larynx,Sham,Cons,Clear,114,3,1,0.862587099953089,1
59550,229,Larynx,Sham,Cons,Clear,115,4,1,0.6533277000416999,1
59551,229,Larynx,Sham,Cons,Clear,116,1,0,0.46289439999964094,1
59552,229,Larynx,Sham,Cons,Clear,117,3,1,1.07832869997947,1
59553,229,Larynx,Sham,Cons,Clear,118,4,1,0.589967300009448,1
59554,229,Larynx,Sham,Cons,Clear,119,4,1,0.531192100024782,1
59555,229,Larynx,Sham,Cons,Clear,120,3,1,0.5629862000350839,1
59556,229,Larynx,Sham,Cons,Clear,121,2,0,0.543886700004805,1
59557,229,Larynx,Sham,Cons,Clear,122,3,1,0.581015900010243,1
59558,229,Larynx,Sham,Cons,Clear,123,3,1,0.642776300024707,1
59559,229,Larynx,Sham,Cons,Clear,124,1,0,0.408524799975567,1
59560,229,Larynx,Sham,Cons,Clear,125,3,1,0.5357952999765979,1
59561,229,Larynx,Sham,Cons,Clear,126,4,1,0.574112900008913,1
59562,229,Larynx,Sham,Cons,Clear,127,4,1,0.608639700047206,1
59563,229,Larynx,Sham,Cons,Clear,128,5,1,0.670578200020827,1
59564,229,Larynx,Sham,Cons,Clear,129,5,1,0.7013380999560469,1
59565,229,Larynx,Sham,Cons,Clear,130,2,0,0.541406799980905,1
59566,229,Larynx,Sham,Cons,Clear,131,2,0,0.7670942000113431,1
59567,229,Larynx,Sham,Cons,Clear,132,4,1,0.378755100013223,1
59568,229,Larynx,Sham,Cons,Clear,133,5,1,0.799002400017343,1
59569,229,Larynx,Sham,Cons,Clear,134,2,0,0.48034010000992605,1
59570,229,Larynx,Sham,Cons,Clear,135,5,1,0.447635199991055,1
59571,229,Larynx,Sham,Cons,Clear,136,4,1,0.637514900008682,1
59572,229,Larynx,Sham,Cons,Clear,137,2,0,0.573496899974998,1
59573,229,Larynx,Sham,Cons,Clear,138,1,0,0.710937800002284,1
59574,229,Larynx,Sham,Cons,Clear,139,2,0,0.6572824999457231,1
59575,229,Larynx,Sham,Cons,Clear,140,1,0,0.6212064999854189,1
59576,229,Larynx,Sham,Cons,Clear,141,4,1,0.5877591000171379,1
59577,229,Larynx,Sham,Cons,Clear,142,5,1,0.5627775999601,1
59578,229,Larynx,Sham,Cons,Clear,143,3,1,0.9023034999845551,1
59579,229,Larynx,Sham,Cons,Clear,144,3,1,0.663591899967287,1
59580,229,Larynx,Sham,Cons,Clear,145,2,0,0.510319499997422,1
59581,229,Larynx,Sham,Cons,Clear,146,1,0,0.44541690003825396,1
59582,229,Larynx,Sham,Cons,Clear,147,3,1,0.7569195000105541,1
59583,229,Larynx,Sham,Cons,Clear,148,2,0,0.4647616000147539,1
59584,229,Larynx,Sham,Cons,Clear,149,3,1,0.482024499971885,1
59585,229,Larynx,Sham,Cons,Clear,150,1,0,0.471655100001954,1
59586,229,Larynx,Sham,Cons,Clear,151,5,1,0.5338686000322921,1
59587,229,Larynx,Sham,Cons,Clear,152,3,0,0.555802799994126,1
59588,229,Larynx,Sham,Cons,Clear,153,4,1,0.474567099998239,1
59589,229,Larynx,Sham,Cons,Clear,154,3,1,0.52140100003453,1
59590,229,Larynx,Sham,Cons,Clear,155,1,0,0.5889077999745501,1
59591,229,Larynx,Sham,Cons,Clear,156,3,1,0.59813940001186,1
60060,231,Larynx,Left iTBS,Cons,Clear,1,2,1,0.7314113001339141,1
60061,231,Larynx,Left iTBS,Cons,Clear,2,3,1,0.442808900028467,1
60062,231,Larynx,Left iTBS,Cons,Clear,3,5,1,0.504181400174275,1
60063,231,Larynx,Left iTBS,Cons,Clear,4,5,1,0.41412959992885606,1
60064,231,Larynx,Left iTBS,Cons,Clear,5,2,1,0.45658940006978793,1
60065,231,Larynx,Left iTBS,Cons,Clear,6,4,1,0.408501400146633,1
60066,231,Larynx,Left iTBS,Cons,Clear,7,1,0,0.437769700074568,1
60067,231,Larynx,Left iTBS,Cons,Clear,8,2,1,0.44834079989232106,1
60068,231,Larynx,Left iTBS,Cons,Clear,9,3,1,0.372916300082579,1
60069,231,Larynx,Left iTBS,Cons,Clear,10,3,1,0.524180899839848,1
60070,231,Larynx,Left iTBS,Cons,Clear,11,1,0,0.43918769992888,1
60071,231,Larynx,Left iTBS,Cons,Clear,12,4,1,0.4361326999496671,1
60072,231,Larynx,Left iTBS,Cons,Clear,13,3,1,0.33822040003724396,1
60073,231,Larynx,Left iTBS,Cons,Clear,14,3,1,0.506405199877918,1
60074,231,Larynx,Left iTBS,Cons,Clear,15,1,0,0.35624250001274,1
60075,231,Larynx,Left iTBS,Cons,Clear,16,2,1,0.30906950007192796,1
60076,231,Larynx,Left iTBS,Cons,Clear,17,3,1,0.0066470000892877605,1
60077,231,Larynx,Left iTBS,Cons,Clear,18,5,1,0.571084399940446,1
60078,231,Larynx,Left iTBS,Cons,Clear,19,5,1,0.491163300117478,1
60079,231,Larynx,Left iTBS,Cons,Clear,20,3,1,0.530691400170326,1
60080,231,Larynx,Left iTBS,Cons,Clear,21,4,1,0.40367570007219894,1
60081,231,Larynx,Left iTBS,Cons,Clear,22,1,0,0.4903897999320179,1
60082,231,Larynx,Left iTBS,Cons,Clear,23,3,1,0.410043699899688,1
60083,231,Larynx,Left iTBS,Cons,Clear,24,5,1,0.407991999993101,1
60084,231,Larynx,Left iTBS,Cons,Clear,25,2,1,0.37436340004205704,1
60085,231,Larynx,Left iTBS,Cons,Clear,26,3,1,0.477388300001621,1
60086,231,Larynx,Left iTBS,Cons,Clear,27,4,1,0.5982051000464711,1
60087,231,Larynx,Left iTBS,Cons,Clear,28,2,1,0.443482399918139,1
60088,231,Larynx,Left iTBS,Cons,Clear,29,4,1,0.485156999900937,1
60089,231,Larynx,Left iTBS,Cons,Clear,30,4,1,0.510746400104836,1
60090,231,Larynx,Left iTBS,Cons,Clear,31,3,1,0.38090609991922997,1
60091,231,Larynx,Left iTBS,Cons,Clear,32,4,1,0.540976800024509,1
60092,231,Larynx,Left iTBS,Cons,Clear,33,5,1,0.376878700219095,1
60093,231,Larynx,Left iTBS,Cons,Clear,34,1,0,0.450810400070623,1
60094,231,Larynx,Left iTBS,Cons,Clear,35,4,1,0.304108600132167,1
60095,231,Larynx,Left iTBS,Cons,Clear,36,2,1,0.259659599978477,1
60096,231,Larynx,Left iTBS,Cons,Clear,37,2,0,0.6175424000248311,1
60097,231,Larynx,Left iTBS,Cons,Clear,38,3,1,0.521766999969259,1
60098,231,Larynx,Left iTBS,Cons,Clear,39,1,0,0.386145799886435,1
60099,231,Larynx,Left iTBS,Cons,Clear,40,3,1,0.328645700123161,1
60100,231,Larynx,Left iTBS,Cons,Clear,41,3,1,0.516013799933717,1
60101,231,Larynx,Left iTBS,Cons,Clear,42,5,1,0.6885307000484321,1
60102,231,Larynx,Left iTBS,Cons,Clear,43,1,1,0.5828613000921911,1
60103,231,Larynx,Left iTBS,Cons,Clear,44,2,1,0.5245570000261071,1
60104,231,Larynx,Left iTBS,Cons,Clear,45,3,1,0.000228999881073833,1
60105,231,Larynx,Left iTBS,Cons,Clear,46,2,0,1.00150300003588,1
60106,231,Larynx,Left iTBS,Cons,Clear,47,2,1,0.449753700057045,1
60107,231,Larynx,Left iTBS,Cons,Clear,48,5,1,0.47757440013811,1
60108,231,Larynx,Left iTBS,Cons,Clear,49,4,1,0.37637159996666,1
60109,231,Larynx,Left iTBS,Cons,Clear,50,5,1,0.499635099899024,1
60110,231,Larynx,Left iTBS,Cons,Clear,51,1,0,0.48687850008718697,1
60111,231,Larynx,Left iTBS,Cons,Clear,52,1,0,0.513594800140709,1
60112,231,Larynx,Left iTBS,Cons,Clear,53,4,1,0.386265000095591,1
60113,231,Larynx,Left iTBS,Cons,Clear,54,5,1,0.43542360002175,1
60114,231,Larynx,Left iTBS,Cons,Clear,55,2,0,0.0101316999644041,1
60115,231,Larynx,Left iTBS,Cons,Clear,56,4,1,0.295868800021708,1
60116,231,Larynx,Left iTBS,Cons,Clear,57,4,1,0.30538609996438,1
60117,231,Larynx,Left iTBS,Cons,Clear,58,3,1,0.595715999836102,1
60118,231,Larynx,Left iTBS,Cons,Clear,59,3,1,0.5305564000736921,1
60119,231,Larynx,Left iTBS,Cons,Clear,60,2,1,0.46895349980332,1
60120,231,Larynx,Left iTBS,Cons,Clear,61,1,0,0.6733333999291059,1
60121,231,Larynx,Left iTBS,Cons,Clear,62,4,1,0.48280130000785,1
60122,231,Larynx,Left iTBS,Cons,Clear,63,3,1,0.37158529995940603,1
60123,231,Larynx,Left iTBS,Cons,Clear,64,3,1,0.406246799975634,1
60124,231,Larynx,Left iTBS,Cons,Clear,65,3,1,0.518127399962395,1
60125,231,Larynx,Left iTBS,Cons,Clear,66,1,0,0.267542399931699,1
60126,231,Larynx,Left iTBS,Cons,Clear,67,5,1,0.119288800051436,1
60127,231,Larynx,Left iTBS,Cons,Clear,68,2,1,0.40103270020335896,1
60128,231,Larynx,Left iTBS,Cons,Clear,69,4,1,0.451562199974433,1
60129,231,Larynx,Left iTBS,Cons,Clear,70,2,0,0.5795865000691259,1
60130,231,Larynx,Left iTBS,Cons,Clear,71,3,1,0.350424099946395,1
60131,231,Larynx,Left iTBS,Cons,Clear,72,3,1,0.47187000000849394,1
60132,231,Larynx,Left iTBS,Cons,Clear,73,2,0,0.6014606999233371,1
60133,231,Larynx,Left iTBS,Cons,Clear,74,4,1,0.298038000008091,1
60134,231,Larynx,Left iTBS,Cons,Clear,75,3,1,0.423882500035688,1
60135,231,Larynx,Left iTBS,Cons,Clear,76,5,1,0.429808299988508,1
60136,231,Larynx,Left iTBS,Cons,Clear,77,1,0,0.334745399886742,1
60137,231,Larynx,Left iTBS,Cons,Clear,78,4,1,0.327094800071791,1
60138,231,Larynx,Left iTBS,Cons,Clear,79,5,1,0.38872570008970797,1
60139,231,Larynx,Left iTBS,Cons,Clear,80,3,1,0.42186989984475104,1
60140,231,Larynx,Left iTBS,Cons,Clear,81,3,0,0.299629700137302,1
60141,231,Larynx,Left iTBS,Cons,Clear,82,4,1,0.64909840002656,1
60142,231,Larynx,Left iTBS,Cons,Clear,83,3,0,0.756145599996671,1
60143,231,Larynx,Left iTBS,Cons,Clear,84,4,1,0.41243840008974103,1
60144,231,Larynx,Left iTBS,Cons,Clear,85,1,0,0.46628360007889597,1
60145,231,Larynx,Left iTBS,Cons,Clear,86,3,1,0.387302499962971,1
60146,231,Larynx,Left iTBS,Cons,Clear,87,2,1,0.341547999996692,1
60147,231,Larynx,Left iTBS,Cons,Clear,88,1,0,0.6013090000487861,1
60148,231,Larynx,Left iTBS,Cons,Clear,89,4,1,0.390906500164419,1
60149,231,Larynx,Left iTBS,Cons,Clear,90,3,1,0.5866459000390021,1
60150,231,Larynx,Left iTBS,Cons,Clear,91,3,1,0.447488400153816,1
60151,231,Larynx,Left iTBS,Cons,Clear,92,1,0,0.44440490007400496,1
60152,231,Larynx,Left iTBS,Cons,Clear,93,5,1,0.361502900021151,1
60153,231,Larynx,Left iTBS,Cons,Clear,94,2,0,0.5049249001313,1
60154,231,Larynx,Left iTBS,Cons,Clear,95,1,0,0.514727300032973,1
60155,231,Larynx,Left iTBS,Cons,Clear,96,4,1,0.42818979988806,1
60156,231,Larynx,Left iTBS,Cons,Clear,97,4,1,0.43787609995342797,1
60157,231,Larynx,Left iTBS,Cons,Clear,98,2,0,0.48837349982932204,1
60158,231,Larynx,Left iTBS,Cons,Clear,99,2,1,0.47178689995780604,1
60159,231,Larynx,Left iTBS,Cons,Clear,100,4,1,0.556890900013968,1
60160,231,Larynx,Left iTBS,Cons,Clear,101,3,1,0.6651826000306761,1
60161,231,Larynx,Left iTBS,Cons,Clear,102,2,1,0.470478100003675,1
60162,231,Larynx,Left iTBS,Cons,Clear,103,3,1,0.468014099868014,1
60163,231,Larynx,Left iTBS,Cons,Clear,104,3,1,0.5608893998432901,1
60164,231,Larynx,Left iTBS,Cons,Clear,105,5,1,0.4548883000388739,1
60165,231,Larynx,Left iTBS,Cons,Clear,106,2,0,0.461253399960697,1
60166,231,Larynx,Left iTBS,Cons,Clear,107,2,0,0.7275240998715159,1
60167,231,Larynx,Left iTBS,Cons,Clear,108,4,1,0.43833679985255,1
60168,231,Larynx,Left iTBS,Cons,Clear,109,5,1,0.47690270002931395,1
60169,231,Larynx,Left iTBS,Cons,Clear,110,1,0,0.428326500114053,1
60170,231,Larynx,Left iTBS,Cons,Clear,111,5,1,0.0835144000593573,1
60171,231,Larynx,Left iTBS,Cons,Clear,112,1,0,0.557081600185484,1
60172,231,Larynx,Left iTBS,Cons,Clear,113,4,1,0.33896049996838,1
60173,231,Larynx,Left iTBS,Cons,Clear,114,3,1,0.417848699958995,1
60174,231,Larynx,Left iTBS,Cons,Clear,115,2,0,0.552727800095454,1
60175,231,Larynx,Left iTBS,Cons,Clear,116,3,1,0.31105270003899893,1
60176,231,Larynx,Left iTBS,Cons,Clear,117,5,1,0.369881199905649,1
60177,231,Larynx,Left iTBS,Cons,Clear,118,4,1,0.484903699951246,1
60178,231,Larynx,Left iTBS,Cons,Clear,119,5,1,0.40155489998869603,1
60179,231,Larynx,Left iTBS,Cons,Clear,120,2,0,0.495283199939877,1
60180,231,Larynx,Left iTBS,Cons,Clear,121,3,1,0.299720100127161,1
60181,231,Larynx,Left iTBS,Cons,Clear,122,4,1,0.205392299918458,1
60182,231,Larynx,Left iTBS,Cons,Clear,123,4,1,0.49820649996399896,1
60183,231,Larynx,Left iTBS,Cons,Clear,124,2,0,0.61640050006099,1
60184,231,Larynx,Left iTBS,Cons,Clear,125,2,0,0.842684499919415,1
60185,231,Larynx,Left iTBS,Cons,Clear,126,3,1,0.441525400150567,1
60186,231,Larynx,Left iTBS,Cons,Clear,127,5,1,0.335634399903938,1
60187,231,Larynx,Left iTBS,Cons,Clear,128,1,0,0.46701020002365096,1
60188,231,Larynx,Left iTBS,Cons,Clear,129,4,1,0.3657798001077029,1
60189,231,Larynx,Left iTBS,Cons,Clear,130,3,1,0.22552109998650802,1
60190,231,Larynx,Left iTBS,Cons,Clear,131,1,0,0.42964290012605494,1
60191,231,Larynx,Left iTBS,Cons,Clear,132,3,1,0.33214010018855294,1
60192,231,Larynx,Left iTBS,Cons,Clear,133,3,1,0.0824978000018746,1
60193,231,Larynx,Left iTBS,Cons,Clear,134,1,0,0.42280020006001,1
60194,231,Larynx,Left iTBS,Cons,Clear,135,2,1,0.22907059988938297,1
60195,231,Larynx,Left iTBS,Cons,Clear,136,5,1,0.000238300068303943,1
60196,231,Larynx,Left iTBS,Cons,Clear,137,5,0,0.542780600022525,1
60197,231,Larynx,Left iTBS,Cons,Clear,138,4,1,0.478066300041974,1
60198,231,Larynx,Left iTBS,Cons,Clear,139,3,1,0.39750270009972205,1
60199,231,Larynx,Left iTBS,Cons,Clear,140,3,1,0.13621350005269098,1
60200,231,Larynx,Left iTBS,Cons,Clear,141,5,1,0.296920799883083,1
60201,231,Larynx,Left iTBS,Cons,Clear,142,4,1,0.438493499998003,1
60202,231,Larynx,Left iTBS,Cons,Clear,143,3,1,0.310418899869546,1
60203,231,Larynx,Left iTBS,Cons,Clear,144,2,1,0.0571438998449594,1
60204,231,Larynx,Left iTBS,Cons,Clear,145,4,1,0.000836199847981334,1
60205,231,Larynx,Left iTBS,Cons,Clear,146,1,1,0.0788819000590593,1
60206,231,Larynx,Left iTBS,Cons,Clear,147,1,0,0.494117599911988,1
60207,231,Larynx,Left iTBS,Cons,Clear,148,3,0,0.5509985999669879,1
60208,231,Larynx,Left iTBS,Cons,Clear,149,2,1,0.44111539982259296,1
60209,231,Larynx,Left iTBS,Cons,Clear,150,1,0,0.0009871998336166141,1
60210,231,Larynx,Left iTBS,Cons,Clear,151,5,0,0.191200300119817,1
60211,231,Larynx,Left iTBS,Cons,Clear,152,2,0,0.785531099885702,1
60212,231,Larynx,Left iTBS,Cons,Clear,153,4,1,0.34814790007658303,1
60213,231,Larynx,Left iTBS,Cons,Clear,154,3,0,0.037579600000754,1
60214,231,Larynx,Left iTBS,Cons,Clear,155,3,1,0.28012719983234996,1
60215,231,Larynx,Left iTBS,Cons,Clear,156,2,1,0.38215120020322496,1
62556,231,Larynx,Sham,Cons,Clear,1,5,1,0.64632480032742,1
62557,231,Larynx,Sham,Cons,Clear,2,4,1,0.28464090032503003,1
62558,231,Larynx,Sham,Cons,Clear,3,5,1,0.40526559995487293,1
62559,231,Larynx,Sham,Cons,Clear,4,1,1,0.275537100154907,1
62560,231,Larynx,Sham,Cons,Clear,5,3,1,0.419602500274777,1
62561,231,Larynx,Sham,Cons,Clear,6,2,1,0.553802699781954,1
62562,231,Larynx,Sham,Cons,Clear,7,3,1,0.530447599943727,1
62563,231,Larynx,Sham,Cons,Clear,8,5,1,0.42865170026198,1
62564,231,Larynx,Sham,Cons,Clear,9,2,1,0.43315170006826503,1
62565,231,Larynx,Sham,Cons,Clear,10,4,1,0.21678229980170702,1
62566,231,Larynx,Sham,Cons,Clear,11,5,1,0.442517899908125,1
62567,231,Larynx,Sham,Cons,Clear,12,2,1,0.424696200061589,1
62568,231,Larynx,Sham,Cons,Clear,13,2,0,0.45357849961146707,1
62569,231,Larynx,Sham,Cons,Clear,14,4,1,0.45995149994268997,1
62570,231,Larynx,Sham,Cons,Clear,15,1,0,0.512324000243098,1
62571,231,Larynx,Sham,Cons,Clear,16,3,1,0.397658200003207,1
62572,231,Larynx,Sham,Cons,Clear,17,3,1,0.49588900012895504,1
62573,231,Larynx,Sham,Cons,Clear,18,3,1,0.415392400231212,1
62574,231,Larynx,Sham,Cons,Clear,19,5,1,0.46985589992255,1
62575,231,Larynx,Sham,Cons,Clear,20,2,1,0.38753260020166597,1
62576,231,Larynx,Sham,Cons,Clear,21,1,1,0.354799500200897,1
62577,231,Larynx,Sham,Cons,Clear,22,2,1,0.5049372999928889,1
62578,231,Larynx,Sham,Cons,Clear,23,4,0,0.42928919987753006,1
62579,231,Larynx,Sham,Cons,Clear,24,3,1,0.49007409997284396,1
62580,231,Larynx,Sham,Cons,Clear,25,4,1,0.131385599728674,1
62581,231,Larynx,Sham,Cons,Clear,26,1,0,0.321686099749058,1
62582,231,Larynx,Sham,Cons,Clear,27,5,0,0.140885800123215,1
62583,231,Larynx,Sham,Cons,Clear,28,1,1,0.00100089982151985,1
62584,231,Larynx,Sham,Cons,Clear,29,2,0,0.19707929994911,1
62585,231,Larynx,Sham,Cons,Clear,30,3,0,0.0352153000421822,1
62586,231,Larynx,Sham,Cons,Clear,31,4,1,0.0005501001141965389,1
62587,231,Larynx,Sham,Cons,Clear,32,3,1,0.0186729999259114,1
62588,231,Larynx,Sham,Cons,Clear,33,1,0,0.534472899977118,1
62589,231,Larynx,Sham,Cons,Clear,34,4,0,0.564947800245136,1
62590,231,Larynx,Sham,Cons,Clear,35,3,1,0.45974340010434395,1
62591,231,Larynx,Sham,Cons,Clear,36,2,0,0.53561000013724,1
62592,231,Larynx,Sham,Cons,Clear,37,3,1,0.690046199597418,1
62593,231,Larynx,Sham,Cons,Clear,38,4,1,0.48784229997545503,1
62594,231,Larynx,Sham,Cons,Clear,39,3,1,0.402360700070858,1
62595,231,Larynx,Sham,Cons,Clear,40,4,1,0.327475000172853,1
62596,231,Larynx,Sham,Cons,Clear,41,2,1,0.33250779984518897,1
62597,231,Larynx,Sham,Cons,Clear,42,2,0,0.453417600132525,1
62598,231,Larynx,Sham,Cons,Clear,43,3,1,0.35757360002026,1
62599,231,Larynx,Sham,Cons,Clear,44,3,1,0.36808429984375796,1
62600,231,Larynx,Sham,Cons,Clear,45,3,0,0.535334799904376,1
62601,231,Larynx,Sham,Cons,Clear,46,4,1,0.41062210034579,1
62602,231,Larynx,Sham,Cons,Clear,47,1,0,0.48576210020109994,1
62603,231,Larynx,Sham,Cons,Clear,48,1,0,0.495969299692661,1
62604,231,Larynx,Sham,Cons,Clear,49,2,0,0.669364899862558,1
62605,231,Larynx,Sham,Cons,Clear,50,2,1,0.46990789985284204,1
62606,231,Larynx,Sham,Cons,Clear,51,4,1,0.22820540005341197,1
62607,231,Larynx,Sham,Cons,Clear,52,5,1,0.37753799976781005,1
62608,231,Larynx,Sham,Cons,Clear,53,5,1,0.526990199927241,1
62609,231,Larynx,Sham,Cons,Clear,54,3,1,0.52392919966951,1
62610,231,Larynx,Sham,Cons,Clear,55,2,0,0.18470159964636,1
62611,231,Larynx,Sham,Cons,Clear,56,4,0,0.369170200079679,1
62612,231,Larynx,Sham,Cons,Clear,57,1,0,0.25186280021444,1
62613,231,Larynx,Sham,Cons,Clear,58,1,0,0.321230800356716,1
62614,231,Larynx,Sham,Cons,Clear,59,3,0,0.37959420029074,1
62615,231,Larynx,Sham,Cons,Clear,60,3,1,0.311470299959183,1
62616,231,Larynx,Sham,Cons,Clear,61,2,1,0.186010300181806,1
62617,231,Larynx,Sham,Cons,Clear,62,5,0,0.000988699961453676,1
62618,231,Larynx,Sham,Cons,Clear,63,4,0,0.17067700019106302,1
62619,231,Larynx,Sham,Cons,Clear,64,5,1,0.273626000154763,1
62620,231,Larynx,Sham,Cons,Clear,65,3,1,0.000998900271952152,1
62621,231,Larynx,Sham,Cons,Clear,66,4,1,0.531692099757493,1
62622,231,Larynx,Sham,Cons,Clear,67,3,1,0.408393800258636,1
62623,231,Larynx,Sham,Cons,Clear,68,1,1,0.309367599897087,1
62624,231,Larynx,Sham,Cons,Clear,69,5,1,0.507150399964303,1
62625,231,Larynx,Sham,Cons,Clear,70,1,0,0.261431899853051,1
62626,231,Larynx,Sham,Cons,Clear,71,3,1,0.222044600173831,1
62627,231,Larynx,Sham,Cons,Clear,72,5,1,0.485740500036627,1
62628,231,Larynx,Sham,Cons,Clear,73,3,1,0.432031200267375,1
62629,231,Larynx,Sham,Cons,Clear,74,3,1,0.37390969973057503,1
62630,231,Larynx,Sham,Cons,Clear,75,2,1,0.25000139977783,1
62631,231,Larynx,Sham,Cons,Clear,76,4,1,0.460297400131822,1
62632,231,Larynx,Sham,Cons,Clear,77,2,1,0.370877100154758,1
62633,231,Larynx,Sham,Cons,Clear,78,4,1,0.6372297001071271,1
62634,231,Larynx,Sham,Cons,Clear,79,2,1,0.36071080015972296,1
62635,231,Larynx,Sham,Cons,Clear,80,3,1,0.38968029990792297,1
62636,231,Larynx,Sham,Cons,Clear,81,5,1,0.0083619998767972,1
62637,231,Larynx,Sham,Cons,Clear,82,4,1,0.283652200363576,1
62638,231,Larynx,Sham,Cons,Clear,83,1,1,0.38184250006452203,1
62639,231,Larynx,Sham,Cons,Clear,84,2,1,0.22735959989950102,1
62640,231,Larynx,Sham,Cons,Clear,85,5,0,0.0431562997400761,1
62641,231,Larynx,Sham,Cons,Clear,86,1,1,0.155345399864018,1
62642,231,Larynx,Sham,Cons,Clear,87,3,0,0.0850410000421107,1
62643,231,Larynx,Sham,Cons,Clear,88,1,1,0.0138769000768662,1
62644,231,Larynx,Sham,Cons,Clear,89,3,1,0.174699500203133,1
62645,231,Larynx,Sham,Cons,Clear,90,1,1,0.357856599614024,1
62646,231,Larynx,Sham,Cons,Clear,91,4,1,0.155558299738914,1
62647,231,Larynx,Sham,Cons,Clear,92,5,0,0.0267711998894811,1
62648,231,Larynx,Sham,Cons,Clear,93,4,1,0.150128900073469,1
62649,231,Larynx,Sham,Cons,Clear,94,4,1,0.0172756998799741,1
62650,231,Larynx,Sham,Cons,Clear,95,5,1,0.00460159964859486,1
62651,231,Larynx,Sham,Cons,Clear,96,2,1,0.0355684999376535,1
62652,231,Larynx,Sham,Cons,Clear,97,2,0,0.0351068000309169,1
62653,231,Larynx,Sham,Cons,Clear,98,5,0,0.00489259976893663,1
62654,231,Larynx,Sham,Cons,Clear,99,3,1,0.00046209990978240994,1
62655,231,Larynx,Sham,Cons,Clear,100,3,1,0.0448004002682865,1
62656,231,Larynx,Sham,Cons,Clear,101,4,1,0.36351499985903496,1
62657,231,Larynx,Sham,Cons,Clear,102,2,1,0.410679399967194,1
62658,231,Larynx,Sham,Cons,Clear,103,2,0,0.500441799871624,1
62659,231,Larynx,Sham,Cons,Clear,104,1,0,0.30354740004986497,1
62660,231,Larynx,Sham,Cons,Clear,105,4,1,0.46776489960029705,1
62661,231,Larynx,Sham,Cons,Clear,106,3,1,0.38630449958145596,1
62662,231,Larynx,Sham,Cons,Clear,107,3,1,0.39076820015907304,1
62663,231,Larynx,Sham,Cons,Clear,108,3,1,0.36618149979040004,1
62664,231,Larynx,Sham,Cons,Clear,109,4,1,0.4595968998037279,1
62665,231,Larynx,Sham,Cons,Clear,110,5,1,0.38460939982906,1
62666,231,Larynx,Sham,Cons,Clear,111,2,1,0.421856500208378,1
62667,231,Larynx,Sham,Cons,Clear,112,2,0,0.43470360012725,1
62668,231,Larynx,Sham,Cons,Clear,113,3,0,0.494804700370878,1
62669,231,Larynx,Sham,Cons,Clear,114,3,1,0.44183180015534207,1
62670,231,Larynx,Sham,Cons,Clear,115,3,0,0.0600443999283016,1
62671,231,Larynx,Sham,Cons,Clear,116,1,1,0.434993399772793,1
62672,231,Larynx,Sham,Cons,Clear,117,4,1,0.6061652000062171,1
62673,231,Larynx,Sham,Cons,Clear,118,2,1,0.48208909993991295,1
62674,231,Larynx,Sham,Cons,Clear,119,4,1,0.519117900170386,1
62675,231,Larynx,Sham,Cons,Clear,120,2,0,0.373140200041234,1
