,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
41108,211,Larynx,Sham,Cons,Noise,81,2,0,0.8601908000418921,1
41109,211,Larynx,Sham,Cons,Noise,82,2,1,0.354360500001349,1
41110,211,Larynx,Sham,Cons,Noise,83,4,1,0.6332628000527621,1
41111,211,Larynx,Sham,Cons,Noise,84,2,1,1.19779380003456,1
41112,211,Larynx,Sham,Cons,Noise,85,2,0,0.679224500083365,1
41113,211,Larynx,Sham,Cons,Noise,86,1,0,0.643026100005955,1
41114,211,Larynx,Sham,Cons,Noise,87,5,0,0.6378989000804721,1
41115,211,Larynx,Sham,Cons,Noise,88,5,0,0.5996487999800589,1
41116,211,Larynx,Sham,Cons,Noise,89,3,0,0.688018499989994,1
41117,211,Larynx,Sham,Cons,Noise,90,3,0,0.7049660000484441,1
41118,211,Larynx,Sham,Cons,Noise,91,3,0,0.8431716000195592,1
41119,211,Larynx,Sham,Cons,Noise,92,4,1,0.670583999948576,1
41120,211,Larynx,Sham,Cons,Noise,93,4,0,0.778578399913386,1
41121,211,Larynx,Sham,Cons,Noise,94,5,1,1.18491779989563,1
41122,211,Larynx,Sham,Cons,Noise,95,4,1,0.7232225999468941,1
41123,211,Larynx,Sham,Cons,Noise,96,5,1,0.758321200031787,1
41124,211,Larynx,Sham,Cons,Noise,97,1,0,0.970356400008313,1
41125,211,Larynx,Sham,Cons,Noise,98,3,1,0.540941299987026,1
41126,211,Larynx,Sham,Cons,Noise,99,1,1,0.4053870999487121,1
41127,211,Larynx,Sham,Cons,Noise,100,3,0,0.73716860008426,1
41128,211,Larynx,Sham,Cons,Noise,101,1,1,1.01960160001181,1
41129,211,Larynx,Sham,Cons,Noise,102,4,1,0.7785564999794591,1
41130,211,Larynx,Sham,Cons,Noise,103,3,1,1.01805710000917,1
41131,211,Larynx,Sham,Cons,Noise,104,4,1,0.682619800092652,1
41132,211,Larynx,Sham,Cons,Noise,105,2,1,0.810252399998717,1
41133,211,Larynx,Sham,Cons,Noise,106,3,1,0.732829699991271,1
41134,211,Larynx,Sham,Cons,Noise,107,3,1,0.576684900093824,1
41135,211,Larynx,Sham,Cons,Noise,108,5,1,0.681047799997032,1
41136,211,Larynx,Sham,Cons,Noise,109,3,1,0.5815120000625029,1
41137,211,Larynx,Sham,Cons,Noise,110,2,1,0.477017399971373,1
41138,211,Larynx,Sham,Cons,Noise,111,1,1,0.564451599959284,1
41139,211,Larynx,Sham,Cons,Noise,112,4,1,0.582789100008085,1
41140,211,Larynx,Sham,Cons,Noise,113,3,1,0.47383160004392294,1
41141,211,Larynx,Sham,Cons,Noise,114,4,1,0.517923800041899,1
41142,211,Larynx,Sham,Cons,Noise,115,1,1,0.537885900004767,1
41143,211,Larynx,Sham,Cons,Noise,116,2,0,1.20096620009281,1
41144,211,Larynx,Sham,Cons,Noise,117,3,1,0.724268899997696,1
41145,211,Larynx,Sham,Cons,Noise,118,1,0,0.694293899927288,1
41146,211,Larynx,Sham,Cons,Noise,119,3,1,0.6637545999838039,1
41147,211,Larynx,Sham,Cons,Noise,120,1,0,0.523442599922419,1
41148,211,Larynx,Sham,Cons,Noise,121,3,1,0.386383099947125,1
41149,211,Larynx,Sham,Cons,Noise,122,2,1,0.5086653999751429,1
41150,211,Larynx,Sham,Cons,Noise,123,4,0,0.52216849999968,1
41151,211,Larynx,Sham,Cons,Noise,124,4,1,0.6434440999291839,1
41152,211,Larynx,Sham,Cons,Noise,125,3,1,0.463772699935362,1
41153,211,Larynx,Sham,Cons,Noise,126,3,1,0.541854999959469,1
41154,211,Larynx,Sham,Cons,Noise,127,2,0,0.6323230999987571,1
41155,211,Larynx,Sham,Cons,Noise,128,4,1,0.7087300999555741,1
41156,211,Larynx,Sham,Cons,Noise,129,5,0,0.44712849997449705,1
41157,211,Larynx,Sham,Cons,Noise,130,2,1,0.45982979994732903,1
41158,211,Larynx,Sham,Cons,Noise,131,1,1,0.5401621999917551,1
41159,211,Larynx,Sham,Cons,Noise,132,2,1,0.5247942999703811,1
41160,211,Larynx,Sham,Cons,Noise,133,5,1,0.41105450002942207,1
41161,211,Larynx,Sham,Cons,Noise,134,3,1,0.46986349998041993,1
41162,211,Larynx,Sham,Cons,Noise,135,3,1,0.42501440003979996,1
41163,211,Larynx,Sham,Cons,Noise,136,3,1,0.7881406000815329,1
41164,211,Larynx,Sham,Cons,Noise,137,2,1,0.449730799999088,1
41165,211,Larynx,Sham,Cons,Noise,138,3,1,0.59425409999676,1
41166,211,Larynx,Sham,Cons,Noise,139,4,0,0.7061636999715121,1
41167,211,Larynx,Sham,Cons,Noise,140,3,0,0.621350200031884,1
41168,211,Larynx,Sham,Cons,Noise,141,4,1,0.622084499918856,1
41169,211,Larynx,Sham,Cons,Noise,142,1,1,0.509181699948385,1
41170,211,Larynx,Sham,Cons,Noise,143,5,1,0.511284100008197,1
41171,211,Larynx,Sham,Cons,Noise,144,2,0,0.8918875999515881,1
41172,211,Larynx,Sham,Cons,Noise,145,3,1,0.334771099966019,1
41173,211,Larynx,Sham,Cons,Noise,146,4,1,0.322659799945541,1
41174,211,Larynx,Sham,Cons,Noise,147,1,0,0.694793300004676,1
41175,211,Larynx,Sham,Cons,Noise,148,1,0,0.594191099982709,1
41176,211,Larynx,Sham,Cons,Noise,149,2,0,0.8356399000622329,1
41177,211,Larynx,Sham,Cons,Noise,150,5,0,1.4033684999449199,1
41178,211,Larynx,Sham,Cons,Noise,151,5,0,1.20166420005262,1
41179,211,Larynx,Sham,Cons,Noise,152,5,1,0.8543414999730891,1
41180,211,Larynx,Sham,Cons,Noise,153,4,1,0.539399300003424,1
41181,211,Larynx,Sham,Cons,Noise,154,3,1,0.533749700058252,1
41182,211,Larynx,Sham,Cons,Noise,155,2,1,0.574625600012951,1
41183,211,Larynx,Sham,Cons,Noise,156,4,0,0.58876670000609,1
43524,212,Larynx,Right cTBS,Cons,Noise,1,5,0,0.646477600006619,1
43525,212,Larynx,Right cTBS,Cons,Noise,2,4,0,0.5654078999941701,1
43526,212,Larynx,Right cTBS,Cons,Noise,3,5,0,0.709442400024273,1
43527,212,Larynx,Right cTBS,Cons,Noise,4,1,0,0.47679729998344605,1
43528,212,Larynx,Right cTBS,Cons,Noise,5,3,0,0.46548320000874793,1
43529,212,Larynx,Right cTBS,Cons,Noise,6,2,0,0.498328499990748,1
43530,212,Larynx,Right cTBS,Cons,Noise,7,3,0,0.569826899998588,1
43531,212,Larynx,Right cTBS,Cons,Noise,8,5,0,0.45328210000298,1
43532,212,Larynx,Right cTBS,Cons,Noise,9,2,0,0.6553806999872901,1
43533,212,Larynx,Right cTBS,Cons,Noise,10,4,0,0.49354620001395205,1
43534,212,Larynx,Right cTBS,Cons,Noise,11,5,0,0.40204250000533603,1
43535,212,Larynx,Right cTBS,Cons,Noise,12,2,0,0.44169999999576204,1
43536,212,Larynx,Right cTBS,Cons,Noise,13,2,0,0.323868399980711,1
43537,212,Larynx,Right cTBS,Cons,Noise,14,4,0,0.38420189998578297,1
43538,212,Larynx,Right cTBS,Cons,Noise,15,1,0,0.38127959999837896,1
43539,212,Larynx,Right cTBS,Cons,Noise,16,3,0,0.39787529999739507,1
43540,212,Larynx,Right cTBS,Cons,Noise,17,3,0,0.39709059998858703,1
43541,212,Larynx,Right cTBS,Cons,Noise,18,3,0,0.38204409999889294,1
43542,212,Larynx,Right cTBS,Cons,Noise,19,5,0,0.16781129999435498,1
43543,212,Larynx,Right cTBS,Cons,Noise,20,2,0,0.39315719998558096,1
43544,212,Larynx,Right cTBS,Cons,Noise,21,1,0,0.3375785000098401,1
43545,212,Larynx,Right cTBS,Cons,Noise,22,2,0,0.30785470001865195,1
43546,212,Larynx,Right cTBS,Cons,Noise,23,4,0,0.45579909998923496,1
43547,212,Larynx,Right cTBS,Cons,Noise,24,3,0,0.459507199993823,1
43548,212,Larynx,Right cTBS,Cons,Noise,25,4,0,0.307203999982448,1
43549,212,Larynx,Right cTBS,Cons,Noise,26,1,0,0.34707940000225795,1
43550,212,Larynx,Right cTBS,Cons,Noise,27,5,0,0.35119479999411896,1
43551,212,Larynx,Right cTBS,Cons,Noise,28,1,0,0.33327379997353995,1
43552,212,Larynx,Right cTBS,Cons,Noise,29,2,0,0.35819599998649204,1
43553,212,Larynx,Right cTBS,Cons,Noise,30,3,0,0.350817500002449,1
43554,212,Larynx,Right cTBS,Cons,Noise,31,4,0,0.31897559997742103,1
43555,212,Larynx,Right cTBS,Cons,Noise,32,3,0,0.40180930000497,1
43556,212,Larynx,Right cTBS,Cons,Noise,33,1,0,0.373721799987834,1
43557,212,Larynx,Right cTBS,Cons,Noise,34,4,0,0.418141700007254,1
43558,212,Larynx,Right cTBS,Cons,Noise,35,3,0,0.380594500020379,1
43559,212,Larynx,Right cTBS,Cons,Noise,36,2,0,0.280676899972605,1
43560,212,Larynx,Right cTBS,Cons,Noise,37,3,0,0.426936599978944,1
43561,212,Larynx,Right cTBS,Cons,Noise,38,4,1,0.836498499993468,1
43562,212,Larynx,Right cTBS,Cons,Noise,39,3,0,0.7002280000015161,1
43563,212,Larynx,Right cTBS,Cons,Noise,40,4,0,1.17299729998922,1
43564,212,Larynx,Right cTBS,Cons,Noise,41,2,0,0.8560799999977459,1
43565,212,Larynx,Right cTBS,Cons,Noise,42,2,0,0.7158101999957579,1
43566,212,Larynx,Right cTBS,Cons,Noise,43,3,1,0.6275885999784799,1
43567,212,Larynx,Right cTBS,Cons,Noise,44,3,1,0.778609300003154,1
43568,212,Larynx,Right cTBS,Cons,Noise,45,3,1,0.5579080999887079,1
43569,212,Larynx,Right cTBS,Cons,Noise,46,4,1,0.37428230000659796,1
43570,212,Larynx,Right cTBS,Cons,Noise,47,1,1,0.48495719998027204,1
43571,212,Larynx,Right cTBS,Cons,Noise,48,1,1,0.647320899995975,1
43572,212,Larynx,Right cTBS,Cons,Noise,49,2,1,0.796788600011496,1
43573,212,Larynx,Right cTBS,Cons,Noise,50,2,0,0.502449100022204,1
43574,212,Larynx,Right cTBS,Cons,Noise,51,4,0,0.36379669999587394,1
43575,212,Larynx,Right cTBS,Cons,Noise,52,5,0,0.453673899988644,1
43576,212,Larynx,Right cTBS,Cons,Noise,53,5,0,0.405415400018683,1
43577,212,Larynx,Right cTBS,Cons,Noise,54,3,0,0.580860099988058,1
43578,212,Larynx,Right cTBS,Cons,Noise,55,2,0,0.534492000006139,1
43579,212,Larynx,Right cTBS,Cons,Noise,56,4,0,0.411186800018186,1
43580,212,Larynx,Right cTBS,Cons,Noise,57,1,0,0.684130900015589,1
43581,212,Larynx,Right cTBS,Cons,Noise,58,1,0,0.7232252000248991,1
43582,212,Larynx,Right cTBS,Cons,Noise,59,3,0,0.8199314000085001,1
43583,212,Larynx,Right cTBS,Cons,Noise,60,3,0,0.535255800001323,1
43584,212,Larynx,Right cTBS,Cons,Noise,61,2,0,0.689546500012511,1
43585,212,Larynx,Right cTBS,Cons,Noise,62,5,0,0.7519066999957429,1
43586,212,Larynx,Right cTBS,Cons,Noise,63,4,0,0.687995600019349,1
43587,212,Larynx,Right cTBS,Cons,Noise,64,5,0,0.7369348000211179,1
43588,212,Larynx,Right cTBS,Cons,Noise,65,3,0,0.399480799998855,1
43589,212,Larynx,Right cTBS,Cons,Noise,66,4,0,0.5750630999973511,1
43590,212,Larynx,Right cTBS,Cons,Noise,67,3,0,0.577000200020848,1
43591,212,Larynx,Right cTBS,Cons,Noise,68,1,0,0.65754359998391,1
43592,212,Larynx,Right cTBS,Cons,Noise,69,5,0,0.460457999986829,1
43593,212,Larynx,Right cTBS,Cons,Noise,70,1,0,0.433083499985514,1
43594,212,Larynx,Right cTBS,Cons,Noise,71,3,0,0.38140569999814006,1
43595,212,Larynx,Right cTBS,Cons,Noise,72,5,0,0.4312013000017029,1
43596,212,Larynx,Right cTBS,Cons,Noise,73,3,0,0.406625100004021,1
43597,212,Larynx,Right cTBS,Cons,Noise,74,3,0,0.437870100024156,1
43598,212,Larynx,Right cTBS,Cons,Noise,75,2,0,0.5036829999880871,1
43599,212,Larynx,Right cTBS,Cons,Noise,76,4,0,0.464037800004007,1
43600,212,Larynx,Right cTBS,Cons,Noise,77,2,0,0.44770509999943897,1
43601,212,Larynx,Right cTBS,Cons,Noise,78,4,0,0.48662929999409205,1
43602,212,Larynx,Right cTBS,Cons,Noise,79,2,0,0.40927979999105396,1
43603,212,Larynx,Right cTBS,Cons,Noise,80,3,0,0.544064200017601,1
43604,212,Larynx,Right cTBS,Cons,Noise,81,5,0,0.6182421999983491,1
43605,212,Larynx,Right cTBS,Cons,Noise,82,4,0,0.742298600001959,1
43606,212,Larynx,Right cTBS,Cons,Noise,83,1,0,0.6246427999867591,1
43607,212,Larynx,Right cTBS,Cons,Noise,84,2,0,0.5158074999926611,1
43608,212,Larynx,Right cTBS,Cons,Noise,85,5,0,0.619790400000056,1
43609,212,Larynx,Right cTBS,Cons,Noise,86,1,0,0.7823641000140921,1
43610,212,Larynx,Right cTBS,Cons,Noise,87,3,0,0.7190223000070551,1
43611,212,Larynx,Right cTBS,Cons,Noise,88,1,0,0.8036331000039351,1
43612,212,Larynx,Right cTBS,Cons,Noise,89,3,0,0.5615350999869411,1
43613,212,Larynx,Right cTBS,Cons,Noise,90,1,0,0.5177482999861239,1
43614,212,Larynx,Right cTBS,Cons,Noise,91,4,0,0.6769363000057641,1
43615,212,Larynx,Right cTBS,Cons,Noise,92,5,1,1.0182719000149498,1
43616,212,Larynx,Right cTBS,Cons,Noise,93,4,1,0.6196858000184879,1
43617,212,Larynx,Right cTBS,Cons,Noise,94,4,1,0.5004275999963279,1
43618,212,Larynx,Right cTBS,Cons,Noise,95,5,1,0.7109660999849442,1
43619,212,Larynx,Right cTBS,Cons,Noise,96,2,1,0.704948099999456,1
43620,212,Larynx,Right cTBS,Cons,Noise,97,2,0,0.7795544000109659,1
43621,212,Larynx,Right cTBS,Cons,Noise,98,5,1,0.6955110999988391,1
43622,212,Larynx,Right cTBS,Cons,Noise,99,3,1,0.488783400011016,1
43623,212,Larynx,Right cTBS,Cons,Noise,100,3,1,0.45301830000244103,1
43624,212,Larynx,Right cTBS,Cons,Noise,101,4,1,0.5651897000207099,1
43625,212,Larynx,Right cTBS,Cons,Noise,102,2,0,0.6906605999975001,1
43626,212,Larynx,Right cTBS,Cons,Noise,103,2,0,0.5229032000061121,1
43627,212,Larynx,Right cTBS,Cons,Noise,104,1,0,0.633594499988249,1
43628,212,Larynx,Right cTBS,Cons,Noise,105,4,1,0.6914110999787231,1
43629,212,Larynx,Right cTBS,Cons,Noise,106,3,0,0.488323900004616,1
43630,212,Larynx,Right cTBS,Cons,Noise,107,3,0,0.45948829999542795,1
43631,212,Larynx,Right cTBS,Cons,Noise,108,3,0,0.61087140001473,1
43632,212,Larynx,Right cTBS,Cons,Noise,109,4,0,0.9068207999807779,1
43633,212,Larynx,Right cTBS,Cons,Noise,110,5,0,0.5986736000049859,1
43634,212,Larynx,Right cTBS,Cons,Noise,111,2,0,0.609817999997176,1
43635,212,Larynx,Right cTBS,Cons,Noise,112,2,1,0.46291719999862796,1
43636,212,Larynx,Right cTBS,Cons,Noise,113,3,1,0.6784349000081421,1
43637,212,Larynx,Right cTBS,Cons,Noise,114,3,0,0.6421759999939239,1
43638,212,Larynx,Right cTBS,Cons,Noise,115,3,0,0.381919199979166,1
43639,212,Larynx,Right cTBS,Cons,Noise,116,1,0,0.567847099999199,1
43640,212,Larynx,Right cTBS,Cons,Noise,117,4,0,0.4988999999768571,1
43641,212,Larynx,Right cTBS,Cons,Noise,118,2,0,0.578887999989092,1
43642,212,Larynx,Right cTBS,Cons,Noise,119,4,0,0.8044226999918459,1
43643,212,Larynx,Right cTBS,Cons,Noise,120,2,0,0.690113499993458,1
43644,212,Larynx,Right cTBS,Cons,Noise,121,3,0,0.6312962999800219,1
43645,212,Larynx,Right cTBS,Cons,Noise,122,2,0,0.543254599993816,1
43646,212,Larynx,Right cTBS,Cons,Noise,123,5,0,0.698775400000159,1
43647,212,Larynx,Right cTBS,Cons,Noise,124,3,0,1.53636549998191,1
43648,212,Larynx,Right cTBS,Cons,Noise,125,5,0,0.678479400026845,1
43649,212,Larynx,Right cTBS,Cons,Noise,126,4,0,0.5422217000159439,1
43650,212,Larynx,Right cTBS,Cons,Noise,127,4,0,0.457337600004394,1
43651,212,Larynx,Right cTBS,Cons,Noise,128,1,0,0.5206000999896789,1
43652,212,Larynx,Right cTBS,Cons,Noise,129,3,1,0.6251422000059389,1
43653,212,Larynx,Right cTBS,Cons,Noise,130,5,1,0.30111170001328,1
43654,212,Larynx,Right cTBS,Cons,Noise,131,4,1,0.6514703000138979,1
43655,212,Larynx,Right cTBS,Cons,Noise,132,2,1,0.735178200004157,1
43656,212,Larynx,Right cTBS,Cons,Noise,133,3,1,0.6194341999944301,1
43657,212,Larynx,Right cTBS,Cons,Noise,134,2,1,0.6870275999826839,1
43658,212,Larynx,Right cTBS,Cons,Noise,135,5,1,0.7566011000017171,1
43659,212,Larynx,Right cTBS,Cons,Noise,136,3,1,0.586833100009244,1
43660,212,Larynx,Right cTBS,Cons,Noise,137,3,1,0.494338400021661,1
43661,212,Larynx,Right cTBS,Cons,Noise,138,2,0,0.7197122999932621,1
43662,212,Larynx,Right cTBS,Cons,Noise,139,1,0,0.5066418999922461,1
43663,212,Larynx,Right cTBS,Cons,Noise,140,4,0,0.710009100002935,1
43664,212,Larynx,Right cTBS,Cons,Noise,141,1,0,0.647700900008203,1
43665,212,Larynx,Right cTBS,Cons,Noise,142,3,1,0.584772500005784,1
43666,212,Larynx,Right cTBS,Cons,Noise,143,4,1,0.47239290000288703,1
43667,212,Larynx,Right cTBS,Cons,Noise,144,4,1,0.523175899987109,1
43668,212,Larynx,Right cTBS,Cons,Noise,145,1,1,0.45599410001887003,1
43669,212,Larynx,Right cTBS,Cons,Noise,146,2,1,0.601335900020786,1
43670,212,Larynx,Right cTBS,Cons,Noise,147,3,0,0.323040399991442,1
43671,212,Larynx,Right cTBS,Cons,Noise,148,5,0,0.5909082999860401,1
43672,212,Larynx,Right cTBS,Cons,Noise,149,4,0,0.613496200006921,1
43673,212,Larynx,Right cTBS,Cons,Noise,150,5,0,0.7610259999928529,1
43674,212,Larynx,Right cTBS,Cons,Noise,151,3,0,0.56976039998699,1
43675,212,Larynx,Right cTBS,Cons,Noise,152,2,0,0.43252180001582,1
43676,212,Larynx,Right cTBS,Cons,Noise,153,3,0,0.500165999983437,1
43677,212,Larynx,Right cTBS,Cons,Noise,154,3,0,0.49636980000650505,1
43678,212,Larynx,Right cTBS,Cons,Noise,155,1,0,0.4160467999754471,1
43679,212,Larynx,Right cTBS,Cons,Noise,156,1,0,0.381480700016255,1
44148,212,Larynx,Sham,Cons,Noise,1,3,0,0.8400678999896629,1
44149,212,Larynx,Sham,Cons,Noise,2,4,0,0.635764299993753,1
44150,212,Larynx,Sham,Cons,Noise,3,4,0,0.669769400003133,1
44151,212,Larynx,Sham,Cons,Noise,4,5,0,0.6515569000039251,1
44152,212,Larynx,Sham,Cons,Noise,5,4,0,0.753038900002139,1
44153,212,Larynx,Sham,Cons,Noise,6,4,1,0.7518048999918391,1
44154,212,Larynx,Sham,Cons,Noise,7,5,1,0.924005799999577,1
44155,212,Larynx,Sham,Cons,Noise,8,5,0,0.5690276999957861,1
44156,212,Larynx,Sham,Cons,Noise,9,1,0,0.5884116999950489,1
44157,212,Larynx,Sham,Cons,Noise,10,3,1,0.6801561999891421,1
44158,212,Larynx,Sham,Cons,Noise,11,5,1,0.5966977999923979,1
44159,212,Larynx,Sham,Cons,Noise,12,2,0,0.431563499994809,1
44160,212,Larynx,Sham,Cons,Noise,13,3,0,0.427542399993399,1
44161,212,Larynx,Sham,Cons,Noise,14,1,0,0.519242700000177,1
44162,212,Larynx,Sham,Cons,Noise,15,1,1,0.776867799999309,1
44163,212,Larynx,Sham,Cons,Noise,16,2,0,0.5630005999992139,1
44164,212,Larynx,Sham,Cons,Noise,17,3,0,0.5039630999963259,1
44165,212,Larynx,Sham,Cons,Noise,18,1,1,0.526466299997992,1
44166,212,Larynx,Sham,Cons,Noise,19,3,0,0.6036235999927161,1
44167,212,Larynx,Sham,Cons,Noise,20,3,0,0.6960331000009321,1
44168,212,Larynx,Sham,Cons,Noise,21,3,1,0.6110786999925041,1
44169,212,Larynx,Sham,Cons,Noise,22,4,1,0.577185799993458,1
44170,212,Larynx,Sham,Cons,Noise,23,4,0,0.42358499999682003,1
44171,212,Larynx,Sham,Cons,Noise,24,5,0,0.521708700005547,1
44172,212,Larynx,Sham,Cons,Noise,25,3,0,0.5884740000037709,1
44173,212,Larynx,Sham,Cons,Noise,26,3,0,0.7648333999968601,1
44174,212,Larynx,Sham,Cons,Noise,27,3,0,0.730854499997804,1
44175,212,Larynx,Sham,Cons,Noise,28,1,0,0.535562300006859,1
44176,212,Larynx,Sham,Cons,Noise,29,4,1,0.580483800004004,1
44177,212,Larynx,Sham,Cons,Noise,30,2,1,0.7553409000101959,1
44178,212,Larynx,Sham,Cons,Noise,31,2,0,0.443834099991363,1
44179,212,Larynx,Sham,Cons,Noise,32,3,1,0.8958017999975709,1
44180,212,Larynx,Sham,Cons,Noise,33,4,0,0.392047699991963,1
44181,212,Larynx,Sham,Cons,Noise,34,5,1,0.6598590999929,1
44182,212,Larynx,Sham,Cons,Noise,35,2,1,0.610898099999758,1
44183,212,Larynx,Sham,Cons,Noise,36,2,0,0.432443500001682,1
44184,212,Larynx,Sham,Cons,Noise,37,2,0,0.4867834000033329,1
44185,212,Larynx,Sham,Cons,Noise,38,1,0,0.478591800012509,1
44186,212,Larynx,Sham,Cons,Noise,39,2,0,0.54547480000474,1
44187,212,Larynx,Sham,Cons,Noise,40,4,0,0.7327014000038621,1
44188,212,Larynx,Sham,Cons,Noise,41,3,0,0.609798700010288,1
44189,212,Larynx,Sham,Cons,Noise,42,4,0,0.40934849999030104,1
44190,212,Larynx,Sham,Cons,Noise,43,1,1,0.54699509999773,1
44191,212,Larynx,Sham,Cons,Noise,44,1,0,0.334462900005747,1
44192,212,Larynx,Sham,Cons,Noise,45,2,0,0.5989188999956241,1
44193,212,Larynx,Sham,Cons,Noise,46,4,1,0.582174199997098,1
44194,212,Larynx,Sham,Cons,Noise,47,4,1,0.696494899995741,1
44195,212,Larynx,Sham,Cons,Noise,48,5,1,0.530180999994627,1
44196,212,Larynx,Sham,Cons,Noise,49,4,1,0.466766600002302,1
44197,212,Larynx,Sham,Cons,Noise,50,2,0,0.641589199993177,1
44198,212,Larynx,Sham,Cons,Noise,51,1,0,0.512992199990549,1
44199,212,Larynx,Sham,Cons,Noise,52,3,0,0.46733900000981504,1
44200,212,Larynx,Sham,Cons,Noise,53,5,0,0.46155290000024296,1
44201,212,Larynx,Sham,Cons,Noise,54,2,0,0.31477360001008503,1
44202,212,Larynx,Sham,Cons,Noise,55,2,0,0.491559200003394,1
44203,212,Larynx,Sham,Cons,Noise,56,3,0,0.49868459999561293,1
44204,212,Larynx,Sham,Cons,Noise,57,5,1,0.537386399999377,1
44205,212,Larynx,Sham,Cons,Noise,58,3,1,0.532753999999841,1
44206,212,Larynx,Sham,Cons,Noise,59,3,0,0.53905659999873,1
44207,212,Larynx,Sham,Cons,Noise,60,2,0,0.5370211000117711,1
44208,212,Larynx,Sham,Cons,Noise,61,3,1,0.357239499993739,1
44209,212,Larynx,Sham,Cons,Noise,62,4,1,0.658120699998108,1
44210,212,Larynx,Sham,Cons,Noise,63,3,1,0.608988699998008,1
44211,212,Larynx,Sham,Cons,Noise,64,5,1,0.48609010000654995,1
44212,212,Larynx,Sham,Cons,Noise,65,3,1,0.764791099994909,1
44213,212,Larynx,Sham,Cons,Noise,66,3,1,0.7651403000054421,1
44214,212,Larynx,Sham,Cons,Noise,67,4,1,0.5548749000008679,1
44215,212,Larynx,Sham,Cons,Noise,68,1,1,0.50346669999999,1
44216,212,Larynx,Sham,Cons,Noise,69,3,0,0.527713999996195,1
44217,212,Larynx,Sham,Cons,Noise,70,5,1,0.640229299999191,1
44218,212,Larynx,Sham,Cons,Noise,71,3,0,0.588678600004641,1
44219,212,Larynx,Sham,Cons,Noise,72,4,0,0.471691400001873,1
44220,212,Larynx,Sham,Cons,Noise,73,5,0,0.5181012000102779,1
44221,212,Larynx,Sham,Cons,Noise,74,2,0,0.505899800002226,1
44222,212,Larynx,Sham,Cons,Noise,75,1,0,0.40199469999060994,1
44223,212,Larynx,Sham,Cons,Noise,76,2,0,0.41848589999426594,1
44224,212,Larynx,Sham,Cons,Noise,77,1,0,0.444276800000807,1
44225,212,Larynx,Sham,Cons,Noise,78,2,0,0.445057700009784,1
44226,212,Larynx,Sham,Cons,Noise,79,5,0,0.495672599994577,1
44227,212,Larynx,Sham,Cons,Noise,80,2,0,0.66460360000201,1
44228,212,Larynx,Sham,Cons,Noise,81,2,1,0.7302898000052659,1
44229,212,Larynx,Sham,Cons,Noise,82,2,0,0.675709799994365,1
44230,212,Larynx,Sham,Cons,Noise,83,4,0,0.38605089999327896,1
44231,212,Larynx,Sham,Cons,Noise,84,2,0,0.46876999999221897,1
44232,212,Larynx,Sham,Cons,Noise,85,2,0,0.49335549998795597,1
44233,212,Larynx,Sham,Cons,Noise,86,1,0,0.477965399986715,1
44234,212,Larynx,Sham,Cons,Noise,87,5,0,0.602357600000687,1
44235,212,Larynx,Sham,Cons,Noise,88,5,0,0.607816099989577,1
44236,212,Larynx,Sham,Cons,Noise,89,3,1,0.7437291000096591,1
44237,212,Larynx,Sham,Cons,Noise,90,3,0,0.5279725000000329,1
44238,212,Larynx,Sham,Cons,Noise,91,3,0,0.4424127999955089,1
44239,212,Larynx,Sham,Cons,Noise,92,4,0,0.530558800004656,1
44240,212,Larynx,Sham,Cons,Noise,93,4,0,0.49796999999671204,1
44241,212,Larynx,Sham,Cons,Noise,94,5,0,0.632335499991314,1
44242,212,Larynx,Sham,Cons,Noise,95,4,0,0.622503600010532,1
44243,212,Larynx,Sham,Cons,Noise,96,5,1,0.6319915999920339,1
44244,212,Larynx,Sham,Cons,Noise,97,1,1,0.475762400004896,1
44245,212,Larynx,Sham,Cons,Noise,98,3,1,0.5166924999939511,1
44246,212,Larynx,Sham,Cons,Noise,99,1,0,0.5564526000089239,1
44247,212,Larynx,Sham,Cons,Noise,100,3,0,0.43847020000976006,1
44248,212,Larynx,Sham,Cons,Noise,101,1,1,0.454273800001829,1
44249,212,Larynx,Sham,Cons,Noise,102,4,1,0.61657230000128,1
44250,212,Larynx,Sham,Cons,Noise,103,3,1,0.65434050001204,1
44251,212,Larynx,Sham,Cons,Noise,104,4,1,0.6358261999994279,1
44252,212,Larynx,Sham,Cons,Noise,105,2,1,0.7732853999914371,1
44253,212,Larynx,Sham,Cons,Noise,106,3,0,0.537433899997268,1
44254,212,Larynx,Sham,Cons,Noise,107,3,0,0.573625200006063,1
44255,212,Larynx,Sham,Cons,Noise,108,5,0,0.8190508999978191,1
44256,212,Larynx,Sham,Cons,Noise,109,3,0,0.760440800004289,1
44257,212,Larynx,Sham,Cons,Noise,110,2,1,0.777124599990202,1
44258,212,Larynx,Sham,Cons,Noise,111,1,0,0.7255817999975991,1
44259,212,Larynx,Sham,Cons,Noise,112,4,0,0.542788299993845,1
44260,212,Larynx,Sham,Cons,Noise,113,3,1,0.5667097999976249,1
44261,212,Larynx,Sham,Cons,Noise,114,4,1,0.614549100006116,1
44262,212,Larynx,Sham,Cons,Noise,115,1,1,0.49397480000334293,1
44263,212,Larynx,Sham,Cons,Noise,116,2,1,0.778858399993624,1
44264,212,Larynx,Sham,Cons,Noise,117,3,0,0.927077400003327,1
44265,212,Larynx,Sham,Cons,Noise,118,1,0,0.612363699998241,1
